iter	Passed	Remaining
0	0	72
1	1	65
2	1	60
3	2	55
4	2	54
5	3	54
6	4	54
7	4	53
8	5	52
9	5	51
10	6	50
11	6	50
12	7	49
13	7	49
14	8	48
15	8	47
16	9	46
17	9	45
18	10	44
19	10	43
20	11	43
21	12	43
22	13	43
23	13	43
24	14	43
25	15	43
26	15	43
27	16	42
28	17	42
29	17	41
30	18	40
31	18	39
32	19	38
33	19	38
34	20	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	23	31
43	24	30
44	24	30
45	25	29
46	25	29
47	26	28
48	26	27
49	27	27
50	27	26
51	28	25
52	28	25
53	29	24
54	29	24
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	51	0
99	51	0
